"guid","full_name","parent_organization","category","description","phone_1","website","full_address","min_age","max_age","city","latitude","longitude","keywords"
"11","National Alliance on Mental Illness (NAMI) - Wyoming","online resource & call center","Counseling: Offices","National call center and resources for mental illness.","1-800-950-6264","https://namiwyoming.com/","","11","20","Casper","","","Online Only"
"12","Parkridge Behavioral Health","Casper Clinic","Counseling: Offices","Multiple clinicians provide child, adolescent, adult, individual, family, couples, and group counseling. Specializes in trauma, anxiety, depression, chronic pain, parenting, addictions, bi-polar, LGBTQ+, women's health, eating disorders. Trained clinicians can provide EMDR, DBT, CBT, etc. Medicaid accepted.","307-462-4876","https://www.prbhwy.com/","940 East 3rd Street Suite 104, Casper, WY 82601","11","20","Casper","42.8477864","-106.3128254","In-Person"
"13","Remember Who You Are Counseling","","Counseling: Offices","Multiple clinicians provide therapy services for children, adolescents, couples, LGTBQ+. Providers specialize in grief, trauma, play therapy, and EMDR. Medicaid accepted","307-333-4028","https://rememberwhoyouarecounseling.com/","141 South Center Street, Casper, WY 82601","11","20","Casper","42.8496633","-106.3250467","In-Person"
"14","Solutions Counseling Services","","Counseling: Offices","Multiple clinicians provide therapy services for children, adolescents, and adults. Specializing in family conflict, parenting, sexual abuse, and trauma counseling. Medicaid accepted.","307-234-9979","https://www.solutionscounselingserviceswy.com/","1010 East 1st Street Suite A, Casper, WY 82601","11","20","Casper","42.8503251","-106.3121810","In-Person"
"15","Winds of Change Therapy","","Counseling: Offices","Multiple clinicians provide therapy services to children, adolescents, and adults. Medicaid accepted.","307-259-5139","","800 Werner Court Suite 235, Casper, WY 82601","11","20","Casper","42.8597250","-106.3327580","In-Person"
"16","Wyoming Behavioral Institute","Wyoming Behavioral Institute","Counseling: Offices","Virtual mental health intensive outpatient program for teens ages 13 to 17. Individual and family teletherapy. Medicaid, Medicare, and most commercial insurances accepted.","307-439-2139","https://wbihelp.com/treatment-services/telehealth/","2521 East 15th St, Casper, WY 82609","11","20","Casper","42.8346236","-106.2942131","In-Person,Telehealth"
"17","Youth Crisis Center","","Counseling: Offices","Provides individual, family, and group therapy services. Also conducts ASIs for adolescents.","307-577-5718","https://casperycc.org/clinical-services/","1656 East 12th Street, Casper, WY 82601","11","20","Casper","42.8389220","-106.3035945","In-Person"
"18","Amy Berry, LCSW","","Counseling: Individual Providers","Child, adolescent, and adult therapy for individuals dealing with a variety of mental health related concerns. Accepts Medicaid and Medicare","307-259-7015","https://www.facebook.com/p/amy-berry-msw-lcsw-100063536755260/","1541 Diamond Drive, Casper, WY 82601","11","20","Casper","42.8010417","-106.3417026","In-Person"
"19","Barnosky Counseling Services","","Counseling: Individual Providers","Rob Barnosky, LPC provides child, adolescent, and young adult therapy. Trauma focused CBT. Accepts BCBS, Mountain Health Co-op, and Medicaid.","307-436-6345","https://www.bcscasper.com/","800 Werner Court Suite 300, Casper, WY 82601","11","20","Casper","42.8597250","-106.3327580","In-Person"
"20","Cindy Parrish, LPC","","Counseling: Individual Providers","Provides therapy services to children, adolescents, and adults. Specializing in sexual abuse, trauma, and nontraditional lifestyles. Medicaid accepted","307-237-7747","","422 South Beech Street, Casper, WY 82601","11","20","Casper","42.8464296","-106.3210522","In-Person"
"21","Comfy Couch Counseling","","Counseling: Individual Providers","Devon Houser, LPC provides trauma therapy for children, adolescents, and families. Medicaid accepted.","303-842-7055","","","11","20","Casper","","","Online Only"
"22","Complete Care Counseling","","Counseling: Individual Providers","Codie Wallace, LPC provides therapy for children, adolescents, adults. Also provides counseling for family conflict and parenting, and sexual abuse/trauma counseling. Medicaid accepted.","307-234-9979","","2510 East 15th Street, Casper, WY 82609","11","20","Casper","42.8354128","-106.2947444","In-Person"
"23","Embracing Change Counseling","","Counseling: Individual Providers","Stephanie Fegler, LCSW provides therapy for pre-teens, teens, and adults to address a variety of mental health concerns and substance use. Medicaid accepted and has a cash rate.","307-277-1874","https://www.embracingchangecasper.com/home","2510 East 15th Street, Casper, WY 82609","11","20","Casper","42.8354128","-106.2947444","In-Person"
"24","Emotional Wellness Counseling","","Counseling: Individual Providers","Tammy Michael, LCSW provides therapy for children, adolescent, and adults. Specializes in EMDR and trauma focused CBT. Medicaid is accepted.","307-224-7135","","152 North Durbin Street Suite 304, Casper, WY 82601","11","20","Casper","42.8510720","-106.3224653","In-Person"
"25","Healing Tree Counseling","Leaps & Bounds Preschool","Counseling: Individual Providers","Provides child, teen and adult individual therapy. Offers CBT and EMDR treatment. Medicaid accepted","307-215-1204","https://www.healingtreecounselingllc.com/","145 West 9th Street, Casper, WY 82601","11","20","Casper","42.8416854","-106.3254982","In-Person"
"26","Integrity Mental Health","Farnum Plaza","Counseling: Individual Providers","Provides therapy for children 8 and up.","307-262-3309","","2241 Farnum Street Suite 102, Casper, WY 82609","11","20","Casper","42.8371533","-106.2974518","In-Person"
"27","Into Eden: Christian Counseling and Wellness","","Counseling: Individual Providers","Provides Godly counsel for adolescents ages 12 through adulthood. Supports healing from lifelong trauma, anxiety, or depression.","307-200-9812","https://intoeden.cc/","1632 E. 2nd Street, Casper WY 82601","11","20","Casper","42.8488520","-106.3034548","In-Person"
"28","Jana Sisco, LPC","","Counseling: Individual Providers","Provides therapy for children, adolescents, adults, and families, EMDR. Medicaid accepted.","417-234-7755","","800 Werner Court Suite 300. Casper, WY 82601","11","20","Casper","42.8597250","-106.3327580","In-Person"
"29","Jessica Lambrix, LPC","","Counseling: Individual Providers","Provides child, adolescent, adult therapy, and EMDR. Medicaid accepted.","307-448-0204","","","11","20","Casper","","","Online Only"
"30","KV Davis Counseling","","Counseling: Individual Providers","Provides play therapy, trauma therapy, and child and adolescent counseling. Medicaid accepted.","307-337-4673","","800 Werner Court Suite 305, Casper, WY 82601","11","20","Casper","42.8597250","-106.3327580","In-Person"
"31","Living Well","","Counseling: Individual Providers","Corey Wentz, LPC, LAT, provides adolescent, adult, family, and addiction counseling. Also conducts ASIs","307-797-4683","http://www.caspercounseling.com/","1301 S Wisconsin, Casper, WY 82609","11","20","Casper","42.8388971","-106.2966024","In-Person"
"32","Melanie Connell, MA, LPC","","Counseling: Individual Providers","Provides therapy services to children, adolescent, and families. Offers EMDR. Christian counseling. Medicaid accepted.","307-797-4827","https://melanieconnell.com/","800 Werner Court Suite 300, Casper, WY 82601","11","20","Casper","42.8597250","-106.3327580","In-Person"
"33","Nancy Sherwood, LPC","","Counseling: Individual Providers","Provides therapy services for preteens, teens, couples, and adults.","307-247-1424","","","11","20","Casper","","","Online Only"
"34","Nicole Rosenberger, LCSW","","Counseling: Individual Providers","Provides therapy services for children, adolescents, individual, and families. Medicaid accepted.","307-439-8324","","","11","20","Casper","","","Online Only"
"35","Rosemary Bartle, LPC","","Counseling: Individual Providers","Provides child and adolescent therapy. Medicaid accepted","307-267-0535","","","11","20","Casper","","","Online Only"
"36","Stevie Porter, LPC","","Counseling: Individual Providers","Provides therapy services for children, adolescents, and adults. Specializing in EMDR and play therapy. Medicaid accepted.","307-439-5504","","540 E Yellowstone Highway Suite 102, Casper, WY 82601","11","20","Casper","42.8493841","-106.3185322","In-Person"
"37","The Healing Place","Highland Park Community Church","Counseling: Individual Providers","Provides child, teen and adult individuals therapy, step-family support, grief share, and divorce care.. Christian counseling.","307-265-3977","https://hpcc.church/the-healing-place/","5725 Highland Dr, Casper, WY 82609","11","20","Casper","42.8350","-106.2820","In-Person"
"38","Tonya Yelton, LPC","","Counseling: Individual Providers","Provides therapy services for children, adolescents, adults, families, and couples. Specializing in play therapy and expressive art therapy. Medicaid accepted.","307-265-6420","","","11","20","Casper","","","Online Only"
"39","Whispering Springs Counseling","","Counseling: Individual Providers","Provides counseling services for children, adolescents, and adults. Specializing in behavioral and play therapy.","307-333-4777","","130 N. Ash St. Suite. 201 Casper, WY 82601","11","20","Casper","42.8526","-106.3214","In-Person"
"40","Wyoming Behavioral Health","","Counseling: Individual Providers","Lori Hicks, LPC provides therapy services for children, adolescents, adults, couples, and families. Also provides EMDR. Medicaid accepted.","307-277-6473","","","11","20","Casper","","","Online Only"
"41","Wyoming Behavioral Institute","Wyoming Behavioral Institute","Psychiatric Care: Medication Management","Child, adolescent, and adult inpatient psychiatric care. Psychiatric residential treatment facility for girls ages 10 to 17. Outpatient psychiatry for teens and adults. Virtual mental health intensive outpatient program for teens. Outpatient in person and telepsychiatry for teens and adults.","24/7 information/assessment: 800-457-9312 (ask for intake) Outpatient: (307) 439-2139","https://wbihelp.com/treatment-services/telehealth/","2521 East 15th St, Casper, WY 82609","11","20","Casper","42.8346236","-106.2942131","In-Person,Telehealth"
"42","A Beautiful Mind","Durbin Center","Psychiatric Care: Medication Management","Dr. Michelle Hipsak, DNP, APRN, PMHNP provides child, adolescent, and adult psychiatry in person or via telehealth. Medicaid accepted.","307-337-1173","https://www.tebra.com/care/provider/michelle-hipsak-dnp-aprn-pmhnp-1134694383","145 S Durbin Street Suite 207, Casper, WY 82601","11","20","Casper","42.8496419","-106.3222239","In-Person,Telehealth"
"43","Comprehensive Health Solutions","","Psychiatric Care: Medication Management","Crystal Bardgett, DNP provides child, adolescent, and adult psychiatry. Accepts BCBS, Cigna, Medicaid & Medicare.","307-262-8600","https://www.facebook.com/p/Comprehensive-Health-Solutions-LLC-61552160726049/","1743 East Yellowstone Highway, Casper, WY 82601","11","20","Casper","42.8536300","-106.3023934","In-Person"
"44","Kintsugi Psychiatry","Durbin Center","Psychiatric Care: Medication Management","Teecee Fulfer, APRN provides child, adolescent, adult, and geriatric psychiatry. Medicaid accepted.","307-333-5757","https://www.facebook.com/kintsugipsych/","145 S Durbin Street Suite 108, Casper, WY 82601","11","20","Casper","42.8496419","-106.3222239","In-Person"
"45","Peaceful Minds Wellness Center","","Psychiatric Care: Medication Management","Multiple clinicians provide child, adolescent, adult, and senior psychiatry. Most insurances accepted: BCBS, Medicaid, Medicare.","307-224-2484","https://www.mentalhealthcenters.org/mental-health-centers/peaceful-minds-wellness-center/","1300 East A Street Suite 101, Casper, WY 82601","11","20","Casper","42.8515400","-106.3073200","In-Person"
"46","Radiant Path Psychiatry","","Psychiatric Care: Medication Management","Dr. R. Alexander Padilla offers telehealth services only. Must have three counseling sessions before psychiatry appointment.","","https://www.radiantpathpsychiatry.com/about","Online Services only","11","20","Casper","","","Online Only"
"47","Specialty Counseling","","Psychiatric Care: Medication Management","Individual, family, group, marrage, couples, intimacy, children, adolescent and adult counseling. Specialty areas: trauma, EMDR, mood management, ADHD, LGBTQIA+, dependency/substance use, disorderly eating, grief and loss.","307-222-3042","https:specialtycounseling.com/","3925 Casper Mountain Road, Casper, WY 82601","11","20","Casper","42.8084070","-106.3305160","In-Person"
"48","Central Wyoming Counseling Center","Central Wyoming Counseling Center","Psychiatric Care: Medication Management","Multiple clinicians provide child, adolescent, and adult psychiatry. Most insurances and Medicaid accepted.","307-237-9583","https://cwcc.us/","1430 Wilkins Circle, Casper, WY 82601","11","20","Casper","42.8653176","-106.3416615","In-Person"
"49","Community Health Centers of Central Wyoming","Community Health Center of Central Wyoming","Psychiatric Care: Medication Management","Provides adolescent and adult psychiatry. Medicaid and Medicare accepted.","307-233-6000","https://www.chccw.org/our-services/behavioral-health/","5000 Blackmore Road, Casper, WY 82609","11","20","Casper","42.8420972","-106.2578872","In-Person"
"50","Parkridge Behavioral Health","Casper Clinic","Psychiatric Care: Psychologists","Multiple clinicians provide services (therapy & assessments) to children, adolescent, and adults.","307-462-4876","https://www.prbhwy.com/","940 East 3rd Street suite 104, Casper, WY 82601","11","20","Casper","42.8477864","-106.3128254","In-Person"
"51","Windy Ridge Psychological Services","","Psychiatric Care: Psychologists","Dr Cheryl Godley, PhD provides adolescent, adult, and family services.","307-234-0500","https://cherylgodley.com/","1607 CY Ave Suite 302, Casper, WY 82604","11","20","Casper","42.8307495","-106.3450595","In-Person"
"52","12-24 Club","","Substance Use: Treatment & Prevention","Support groups for youth, adults, and families. Co-dependents/ alcoholics/narcotics/overeaters/ crystal meth/eating disorders anonymous. Al-Anon (for relatives and friends of alcoholics), grief support group (for suicide survivors),","307-237-8035","https://www.1224club.org/programs/","500 S Wolcott St Suite 200, Casper, WY 82601","11","20","Casper","42.8455380","-106.3238660","In-Person"
"53","Wyo Quits","","Substance Use: Treatment & Prevention","Free Tobacco cessation program","","https://www.quitwyo.org/","","11","20","Casper","","","Online Only"
"54","Mercer Family Resource Center","Mercer Family Resource Center","Substance Use: Treatment & Prevention","Tobacco & vaping education, insight into substance prevention, anger management","307-265-7366","https://mercercasper.com/youth-classes","535 W. Yellowstone Highway, Casper, WY 82601","11","20","Casper","42.8473725","-106.3304308","In-Person"
"55","988 Hotline","","Crisis Services: Suicide Prevention & Hotlines","Suicide and crisis lifeline. Available 24/7. Free & confidential","988","https://health.wyo.gov/publichealth/prevention/wivpp/suicide-prevention/988-suicide-crisis-lifeline/","","11","20","Casper","","","Online Only"
"56","Wyoming Behavioral Institute","Wyoming Behavioral Institute","Crisis Services: Suicide Prevention & Hotlines","Child, adolescent, and adult crisis stabilization. 24/7 no cost, confidential level of care assessments.","800-457-9312","https://wbihelp.com","2521 East 15th St, Casper, WY 82609","11","20","Casper","42.8346236","-106.2942131","In-Person"
"57","Suicide Prevention Task Force","NCSPTF@mercercasper.com","Crisis Services: Suicide Prevention & Hotlines","Works in the community to lower the rate of suicide","307-233-4262 to join","https://natronacountysuicideprevention.org/","","11","20","Casper","","","Online Only"
